City,Land_Area,Total_Families,Score_Predictive_Sales,2014 Estimate
Laramie,2513.745235,4668.93,305013.881670892,30816
Torrington,1599.818493,2548.5,245081.787506869,6501
Jackson,1757.6592,2313.08,225870.823600166,9577
Lander,3346.80934,3876.81,225751.400202753,7487
Green River,3477.361206,3977.4,224372.001382216,12515
Worland,1294.105755,1364.32,201700.325919325,5487
